userId,movieId,rating
8,5002,2
8,5008,5
8,5026,2
8,5033,1
8,5036,3
8,5054,4
8,5064,3
8,5120,2
8,5125,2
9,1,4.5
9,150,4
9,342,5
9,497,4
9,594,3
9,750,4
9,852,2
9,1059,5
9,1079,2
9,1183,4
9,1188,4.5
9,1197,4.5
9,1207,4
9,1246,4.5
9,1262,4
9,1291,3.5
9,1304,3.5
9,1391,2.5
9,1527,4
9,1653,4.5
9,1676,0.5
9,1682,4.5
9,2245,3.5
9,2321,4
9,2324,5
9,2355,4.5
9,2395,4.5
9,2396,5
9,2571,3.5
9,2640,2
9,2762,4
9,2858,4.5
9,3114,4.5
9,3408,3.5
9,3535,2.5
9,3538,3
9,3717,3.5
9,3751,4
9,3793,4
9,3948,3.5
9,3967,4.5
9,3969,3.5
9,3996,4
9,4014,4.5
9,4027,5
9,4103,4
9,4226,4
9,4246,4
9,4306,5
9,4308,5
9,4367,2.5
9,4370,2.5
9,4848,3
9,4878,4
9,4881,4
9,4886,4
9,4896,3.5
9,4963,4
9,4973,5
9,4979,4.5
9,4993,5
9,5013,3
9,5016,3.5
9,5151,3
9,5299,5
9,5349,4
9,5378,2.5
9,5380,4
9,5445,3
9,5459,3.5
9,5502,3
9,5669,4
9,5816,3.5
9,5872,3
9,5902,3.5
9,5952,5
9,5989,5
9,5991,4.5
9,6157,3
9,6333,4
9,6365,3
9,6539,5
9,6568,4
9,7153,5
10,1,4
10,16,4
10,17,4
10,29,5
10,32,2
10,34,5
10,36,3
10,47,5
10,50,5
10,73,2
10,82,4
10,97,4
10,123,5
10,125,5
10,150,5
10,155,1
10,157,1
10,160,1
10,162,4
10,175,5
10,176,4
10,194,5
10,198,1
10,223,5
10,232,4
10,235,5
10,246,5
10,247,5
10,260,5
10,273,3
10,290,5
10,293,4
10,296,5
10,301,2
10,307,5
10,309,4
10,318,4
10,322,5
10,334,3
10,337,4
10,348,4
10,356,3
10,363,4
10,373,5
10,441,4
10,446,5
10,457,3
10,475,3
10,492,4
10,497,4
10,501,5
10,523,3
10,527,5
10,529,4
10,535,4
10,541,4
10,549,5
10,555,3
10,568,3
10,581,5
10,589,3
10,590,4
10,593,4
10,595,3
10,608,5
10,728,4
10,735,5
10,750,5
10,759,5
10,778,5
10,800,5
10,858,4
10,866,3
10,899,3
10,903,5
10,904,4
10,912,5
10,916,4
10,926,4
10,940,3
10,953,4
10,969,3
10,994,5
10,1023,5
10,1036,4
10,1041,4
10,1059,4
10,1060,4
10,1079,5
10,1080,5
10,1086,4
10,1089,5
10,1111,5
10,1120,3
10,1132,4
10,1136,5
10,1147,5
10,1148,5
10,1172,5
10,1177,4
10,1184,5
10,1185,4
10,1192,5
10,1193,5
10,1196,4
10,1197,5
10,1198,4
10,1199,5
10,1206,4
10,1207,4
10,1208,4
10,1211,5
10,1213,4
10,1214,2
10,1216,5
10,1217,5
10,1219,3
10,1221,4
10,1224,4
10,1225,5
10,1230,4
10,1233,4
10,1234,4
10,1240,4
10,1242,4
10,1245,4
10,1246,5
10,1263,4
10,1264,4
10,1270,2
10,1273,5
10,1277,4
10,1279,5
10,1280,5
10,1285,5
10,1289,5
10,1291,4
10,1293,4
10,1299,5
10,1354,5
10,1356,2
10,1357,3
10,1358,4
10,1394,5
10,1449,4
10,1499,1
10,1517,4
10,1537,5
10,1545,4
10,1552,1
10,1584,3
10,1587,1
10,1610,4
10,1617,5
10,1625,4
10,1635,4
10,1639,5
10,1641,3
10,1643,4
10,1648,5
10,1658,1
10,1672,2
10,1673,3
10,1674,4
10,1678,5
10,1682,4
10,1683,4
10,1684,3
10,1701,3
10,1704,4
10,1719,5
10,1721,2
10,1730,4
10,1784,3
10,1794,4
10,1799,5
10,1834,3
10,1836,4
10,1883,4
10,1892,1
10,1914,5
10,1923,2
10,1952,4
10,1954,2
10,1957,4
10,1960,5
10,1961,3
10,1962,4
10,2020,5
10,2028,5
10,2064,4
10,2081,4
10,2095,4
10,2108,4
10,2136,5
10,2144,2
10,2150,3
10,2160,4
10,2174,3
10,2193,3
10,2194,3
10,2243,5
10,2248,5
10,2252,3
10,2263,1
10,2266,1
10,2268,3
10,2291,4
10,2294,2
10,2302,5
10,2312,4
10,2331,4
10,2333,4
10,2348,4
10,2355,4
10,2363,2
10,2391,5
10,2394,2
10,2416,1
10,2419,2
10,2431,2
10,2520,1
10,2542,5
10,2571,5
10,2572,4
10,2580,5
10,2628,3
10,2657,5
10,2692,5
10,2702,4
10,2716,3
10,2739,4
10,2762,3
10,2791,1
10,2797,3
10,2840,1
10,2841,3
10,2858,5
10,2871,4
10,2916,4
10,2985,2
10,2987,2
10,2997,5
10,3052,5
10,3077,4
10,3079,4
10,3100,3
